GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Additional SchemaCrawler Lints,io.github.mbarre.schemacrawler.utils,XmlUtils,3,26,0,2,1,9,1,2,1,1
Additional SchemaCrawler Lints,io.github.mbarre.schemacrawler.utils,LintUtils,3,22,5,7,1,1,6,2,1,1
Additional SchemaCrawler Lints,io.github.mbarre.schemacrawler.utils,JSonUtils,3,14,0,2,1,6,1,2,1,1
Additional SchemaCrawler Lints,io.github.mbarre.schemacrawler.tool.linter,LinterJsonContent,15,123,4,14,0,26,4,10,0,5
Additional SchemaCrawler Lints,io.github.mbarre.schemacrawler.tool.linter,LinterTableWithNoPrimaryKey,0,26,0,2,0,9,0,5,0,4
Additional SchemaCrawler Lints,io.github.mbarre.schemacrawler.tool.linter,LinterXmlContent,15,130,5,15,0,28,5,10,0,5
Additional SchemaCrawler Lints,io.github.mbarre.schemacrawler.tool.linter,LinterJsonTypeColumn,5,96,2,8,2,22,2,9,0,6
Additional SchemaCrawler Lints,io.github.mbarre.schemacrawler.tool.linter,LinterTableNameNotInLowerCase,0,80,0,8,0,20,0,10,0,6
Additional SchemaCrawler Lints,io.github.mbarre.schemacrawler.tool.linter,LinterTableWithNoRemark,0,71,0,8,0,19,0,9,0,5
Additional SchemaCrawler Lints,io.github.mbarre.schemacrawler.tool.linter,LinterColumnContentNotNormalized,5,219,1,23,2,34,1,18,0,7
